participant;gender;educational_background;word;position_inside_the_word;preceding_vowel;word_category;F3 Midpoint;F4 Midpoint;F3 Average;F4 Average
pr09;man;bachelor;hablar;final;a;verb;1913.926241499407;2670.5251016452494;1880.2261903976434;2680.6585058363935
pr09;man;bachelor;oportunidades;internal ;o;noun;1800.044014907629;2878.0731052535725;2461.627687367155;3193.5882414036823
pr09;man;bachelor;lugar;final;a;noun;2401.8187355141313;2561.1816032106162;2357.3622876628438;2627.5830014297244
pr09;man;bachelor;prosperar;final;a;verb;2183.264971881273;3108.0852329359855;2162.867509824804;3302.3616358390555
pr09;man;bachelor;puerto;internal ;e;noun;2597.8973018725546;3316.053270575502;2566.70989113247;3278.8402978376484
pr09;man;bachelor;buscar;final;a;verb;2310.499843608389;2967.6597971197643;2320.7380345760266;2987.041380955617
pr09;man;bachelor;puerta;internal ;e;noun;2295.502578816256;2817.0155664620224;2369.0181695840624;2811.1257538424065
pr09;man;bachelor;llegar;final;a;verb;2385.526458955443;2685.26904900663;2333.0426207383716;2763.17439433414
pr09;man;bachelor;york ;final;o;noun;1906.3183984193265;3134.10820491735;1933.0120604945012;3169.850251828747
pr09;man;bachelor;invierno;internal ;e;noun;2466.8006602335677;3005.296043136055;2475.7263078858864;2960.2192434120275
pr09;man;bachelor;fuerte ;internal ;e;adjective;2582.8902002725;3415.8212342127836;2487.921422394059;3304.007311025133
pr09;man;bachelor;intimidar;final;a;verb;2131.517520115452;3492.067840441317;2271.7411356710686;3474.3904126226485
pr09;man;bachelor;mejor;final;o;adjective;1665.9102734960934;2433.364313362823;1669.8368252700764;2494.5984778887214
pr09;man;bachelor;puertorriqueños;internal ;e;noun;2569.246810832182;3415.736856868363;2520.824784018996;3287.0825653546203
pr09;man;bachelor;estar;final;a;verb;2256.3346706921625;2815.0557502763463;2186.310876307953;2879.025005587232
pr09;man;bachelor;cierta;internal ;e;adjective;2282.212361300656;3657.379291074553;2331.0604723903557;3592.0120712250555
pr09;man;bachelor;fuerte ;internal ;e;adjective;2280.5735661601634;3900.5834581862123;2526.1908819453447;3893.0834285896008
pr09;man;bachelor;mar;final;a;noun;2158.801357016696;2418.9642276410464;2115.5257350456964;2893.213689037249
pr09;man;bachelor;calor;final;o;noun;1934.4830308088474;2525.5073795673916;1944.4555513123983;2527.723137908969
pr09;man;bachelor;detenerse;internal ;e;verb;2328.3569264114353;3516.3499935490913;2444.8262661053013;3529.6804165239832
pr09;man;bachelor;por;final;o;preposition;1871.8007861442445;2864.40492646949;1862.1136925318235;2866.11208925108
pr09;man;bachelor;puertas;internal ;e;noun;2174.209111801905;3716.318380400153;2267.561505019747;3501.778218024044
pr09;man;bachelor;poder;final;e;verb;2257.3815966851453;2936.3106725242314;2258.3055901493467;2935.481637678813
pr09;man;bachelor;ganar;final;a;verb;2243.8825579496697;3101.2799058172586;2243.7423490728115;3114.616723715153
pr09;man;bachelor;enviar;final;a;verb;2259.0569687885804;3387.769120290935;2266.2100498365216;3388.5751809987987
pr09;man;bachelor;largas;internal ;a;adjective;2191.963705683286;3094.085554266758;2103.4790047032607;2880.5773832605087
pr09;man;bachelor;descargando;internal ;a;verb;2944.675553372699;4037.9279539752715;2165.9329924144035;3477.0069046289054
pr09;man;bachelor;mejor;final;o;adjective;1210.2169858628658;3203.1322594436037;2546.926296659111;3603.5792874339836
pr10;woman;high_school;york ;final;o;noun;2506.3040970922457;4038.191850306621;2683.6769048984047;4251.279083503047
pr10;woman;high_school;puerto;internal ;e;noun;3950.796475488293;3316.053270575502;3302.3512685039113;4453.125925985374
pr10;woman;high_school;hablar;final;a;verb;2341.3002802752126;4076.2461263801883;2189.3090369370825;3565.797767257269
pr10;woman;high_school;oportunidades;internal ;o;noun;3813.139420354934;4058.2432853425075;2894.9619377609433;3939.867191240853
pr10;woman;high_school;lugar;final;a;noun;1752.7300027657773;3493.4808181953053;1778.060512174253;3522.990931678016
pr10;woman;high_school;prosperar;final;a;verb;2922.9799008938458;3799.942698425476;2644.251488797703;3761.754276868259
pr10;woman;high_school;puerto;internal ;e;noun;3144.8832142491015;4284.747624892374;2720.9134677970515;4266.140968588132
pr10;woman;high_school;buscar;final;a;verb;1740.7171999461057;2823.383942225693;2183.569491718691;3707.4628556299576
pr10;woman;high_school;puerta;internal ;e;noun;3015.3125924856586;4846.696659353913;3060.1189034789913;4736.143243212072
pr10;woman;high_school;llegar;final;a;verb;1836.9165420650677;3179.85792187062;1833.6077657256722;3181.5964928260623
pr10;woman;high_school;york ;final;o;noun;1744.7716381012485;2969.2514727697076;2191.8661957774984;4070.2618389614345
pr10;woman;high_school;invierno;internal ;e;noun;2582.7811367142663;4619.435440448212;2603.4564778793615;4580.04372051566
pr10;woman;high_school;fuerte ;internal ;e;adjective;3328.533717364146;4471.800284471488;3014.563628044928;4178.595545582675
pr10;woman;high_school;intimidar;final;a;verb;3142.4318349949426;4547.93279448595;2793.176265844195;3835.680230216406
pr10;woman;high_school;mejor;final;o;adjective;2763.1856070627523;4536.550985509446;2004.79470743696;3931.0627904239996
pr10;woman;high_school;puertorriqueños;internal ;e;noun;2766.4945431328433;4405.733416519748;2934.7507015312963;4616.031248348563
pr10;woman;high_school;estar;final;a;verb;3117.029431042163;4246.440528047303;2780.934970011299;4019.3824323205063
pr10;woman;high_school;cierta;internal ;e;adjective;2436.9653236091767;4617.659934342627;2426.289139287957;4571.586347199535
pr10;woman;high_school;fuerte ;internal ;e;adjective;2381.400501771374;4752.503222913109;2713.930451942536;4479.257200952781
pr10;woman;high_school;mar;final;a;noun;1741.586283209129;3232.211159730365;2492.2939627798837;3990.9784166540358
pr10;woman;high_school;calor;final;o;noun;2487.9907433675894;4341.615447710887;2430.237413807028;4341.1433028381925
pr10;woman;high_school;detenerse;internal ;e;verb;2738.523867937468;3516.3499935490913;2554.4624314636076;3762.393529214266
pr10;woman;high_school;por;final;o;preposition;1774.1871811472022;4682.112311809691;1754.9267034519337;3861.561902954514
pr10;woman;high_school;puertas;internal ;e;noun;3163.243948442051;4605.137985841419;2934.542413483936;4186.991957383999
pr10;woman;high_school;poder;final;e;verb;3606.6851497870816;5111.135227511044;3466.924823117453;4778.46385600139
pr10;woman;high_school;ganar;final;a;verb;2209.3429563627424;3932.311597696028;2391.663174232892;4014.120709339165
pr10;woman;high_school;enviar;final;a;verb;1670.0198102146878;3079.1768310685684;1669.852009946809;3079.163911560682
pr10;woman;high_school;largas;internal ;a;adjective;1839.9703609683813;3815.1220497205695;1983.5295267475028;3720.3610072626407
pr10;woman;high_school;descargando;internal ;a;verb;1997.6296662235713;4034.4220936239035;2369.681544259992;4130.681285500901
pr10;woman;high_school;mejor;final;o;adjective;3194.8320440848283;4300.515479590207;2667.2336330318226;4231.734537379051
pr11;man;bachelor;york ;final;o;noun;2239.600573761914;3858.4562316529627;2203.6347712584593;3529.1126866173354
pr11;man;bachelor;puerto;internal ;e;noun;2918.0536787149363;3732.613507782678;2585.8534939889537;3629.6446661812097
pr11;man;bachelor;hablar;final;a;verb;3309.313491602665;4074.161048469831;3125.019202138477;4142.745055009928
pr11;man;bachelor;oportunidades;internal ;o;noun;2912.6075555977977;3388.029828437578;2746.221871738451;3486.967635953042
pr11;man;bachelor;lugar;final;a;noun;2824.8338522548916;3917.4454829931633;2860.011925799779;3952.877176319067
pr11;man;bachelor;prosperar;final;a;verb;2412.3082265591574;3846.072109836235;2439.497090613587;3814.6335523736116
pr11;man;bachelor;puerto;internal ;e;noun;2720.6905871337026;4185.657135394485;2693.0914173718925;3894.744057027209
pr11;man;bachelor;buscar;final;a;verb;2682.627881403635;3664.593668956474;2681.3967202610506;3682.821315731067
pr11;man;bachelor;puerta;internal ;e;noun;2369.3577599246746;3660.5079645784026;2325.21906238852;3573.7372033193824
pr11;man;bachelor;llegar;final;a;verb;2848.397477806916;3988.8390639803956;2857.0165429643084;3938.92609325336
pr11;man;bachelor;york ;final;o;noun;2441.6286449509794;3293.906494143502;2705.0619408039825;3442.4865304274276
pr11;man;bachelor;invierno;internal ;e;noun;2302.6231187186536;3889.116656281446;1864.2861512646696;3292.5473391614155
pr11;man;bachelor;fuerte ;internal ;e;adjective;2691.6570490306995;4156.857712878369;2645.6694248945737;3836.3538535219864
pr11;man;bachelor;intimidar;final;a;verb;2741.179977588544;3922.033156789619;2754.7831810410403;3896.675452883665
pr11;man;bachelor;mejor;final;o;adjective;2984.4972374500967;3309.3457415274574;2851.02383399863;3359.703225209555
pr11;man;bachelor;puertorriqueños;internal ;e;noun;3424.940801524574;4028.7797380002894;3055.4669367649603;3823.3913262913907
pr11;man;bachelor;estar;final;a;verb;2721.6205107546093;3800.020558599964;2879.9689298494714;3900.049777045177
pr11;man;bachelor;cierta;internal ;e;adjective;2659.169515062079;3804.6448920711696;2712.1975743443336;3864.154966806463
pr11;man;bachelor;fuerte ;internal ;e;adjective;3350.119706598851;3989.1237925909936;3210.4919329671848;3683.8393246593364
pr11;man;bachelor;mar;final;a;noun;2965.8414837578207;3811.2546274523947;2781.0905036076247;3750.8128082622297
pr11;man;bachelor;calor;final;o;noun;2753.5648814088077;3737.145410268648;2676.4812478795243;3562.786701579847
pr11;man;bachelor;detenerse;internal ;e;verb;2809.4223688596226;3981.0055323448382;2792.534174891857;3943.225286986102
pr11;man;bachelor;por;final;o;preposition;2743.2716307609853;3238.9943920741434;2641.738685684188;3302.603726815349
pr11;man;bachelor;puertas;internal ;e;noun;2973.405525161672;4116.8506634084715;2984.3296685239466;3778.122192230122
pr11;man;bachelor;poder;final;e;verb;2443.8080092337905;4041.3726080378633;2588.905144150938;4177.925840611945
pr11;man;bachelor;ganar;final;a;verb;2583.9956086451753;3625.056119800595;2622.9769376342556;3617.647210286704
pr11;man;bachelor;enviar;final;a;verb;3014.2989952676057;3552.54632265183;2927.726153532446;3605.7183717666358
pr11;man;bachelor;largas;internal ;a;adjective;2890.750160742079;3642.596763094118;2943.0648535460273;3764.1051528843864
pr11;man;bachelor;descargando;internal ;a;verb;3699.826252668863;3169.849507577396;2346.1299762518365;3854.1532232452687
pr11;man;bachelor;mejor;final;o;adjective;1365.2550875483905;3423.320553032604;1257.1049830523436;3371.598023457727
pr12;woman;bachelor;york ;final;o;noun;2413.120721226742;4270.396755765809;2424.543203012078;4216.796290920687
pr12;woman;bachelor;puerto;internal ;e;noun;2457.4242725528743;4496.884956956123;2458.5051218848052;4211.767103671478
pr12;woman;bachelor;hablar;final;a;verb;1902.5861997438633;2778.873515799446;2321.7488475251976;3414.580067057271
pr12;woman;bachelor;oportunidades;internal ;o;noun;3068.875061059668;4210.9126122812295;3048.001797512175;4281.536448886612
pr12;woman;bachelor;lugar;final;a;noun;2839.325569223634;4963.87357767773;2553.7293737182886;3999.145438990494
pr12;woman;bachelor;prosperar;final;a;verb;2351.135046571973;4642.331604624139;2493.8733803337263;4369.727635863561
pr12;woman;bachelor;puerto;internal ;e;noun;2891.239657698849;3830.107423084016;2773.3541322156857;3586.095268020856
pr12;woman;bachelor;buscar;final;a;verb;2806.562420498346;4308.316262803537;2789.267820104445;4328.038012452348
pr12;woman;bachelor;puerta;internal ;e;noun;3309.9999307606377;3405.3197203883897;3043.458155299807;3983.5952422497344
pr12;woman;bachelor;llegar;final;a;verb;2771.187490601688;4176.925886247731;2739.5528676471167;4037.5192578927868
pr12;woman;bachelor;york ;final;o;noun;2429.177727372681;4330.029105511605;2452.8935570071862;3896.086070416652
pr12;woman;bachelor;invierno;internal ;e;noun;2724.733299243873;4348.63304132636;2804.6467410555415;4393.758791933782
pr12;woman;bachelor;fuerte ;internal ;e;adjective;2636.7293162600427;3729.1208265500222;2722.9278951765946;3370.4801607125682
pr12;woman;bachelor;intimidar;final;a;verb;2685.2728799380534;4727.65816230236;2735.814825291949;4557.296839530774
pr12;woman;bachelor;mejor;final;o;adjective;2691.4551148456776;3942.7517362804933;2700.0939154124158;3964.3087046903597
pr12;woman;bachelor;puertorriqueños;internal ;e;noun;2966.500285060199;4182.434836375635;2974.5318477620003;4024.8508818439805
pr12;woman;bachelor;estar;final;a;verb;2698.584716892637;4643.5422134079945;2577.896583193773;4263.170487948194
pr12;woman;bachelor;cierta;internal ;e;adjective;2862.1583921447696;3788.198863580422;2903.0012490480926;3941.400165211657
pr12;woman;bachelor;fuerte ;internal ;e;adjective;2779.5995769104106;3824.934589841142;3171.035060400335;4180.066486979322
pr12;woman;bachelor;mar;final;a;noun;2325.9567101354464;3602.33495139674;2764.700340212281;4004.5755032476072
pr12;woman;bachelor;calor;final;o;noun;2882.131680539452;4502.320545864677;2803.1627981799343;4057.0216996838262
pr12;woman;bachelor;detenerse;internal ;e;verb;2246.5177306913915;3764.403810768287;2345.427682548298;3987.1613194017696
pr12;woman;bachelor;por;final;o;preposition;2275.4379684996907;3180.017070534631;2260.630758101563;3163.453493760505
pr12;woman;bachelor;puertas;internal ;e;noun;2898.4772910361025;3773.1074185385946;2794.9388604107116;3459.7489560424965
pr12;woman;bachelor;poder;final;e;verb;3001.477245873118;4381.788411907288;2810.366325382057;3927.999090435805
pr12;woman;bachelor;ganar;final;a;verb;2271.142279651236;2659.9976863374254;2411.79046260945;2713.9139449509144
pr12;woman;bachelor;enviar;final;a;verb;2545.401251415346;4521.29166976052;2305.1911511029084;3428.0713324611474
pr12;woman;bachelor;largas;internal ;a;adjective;2612.019563803689;4525.972980603117;2630.209905385234;4575.9870009873985
pr12;woman;bachelor;descargando;internal ;a;verb;2803.711978954119;3989.2996922859998;2541.3278259328094;3676.6920514713406
pr12;woman;bachelor;mejor;final;o;adjective;3599.3056546989665;4820.370795469588;3412.0719867652165;4522.360968115174
pr13;woman;bachelor;york ;final;o;noun;2008.0344660472203;4356.197835567428;2024.683508338537;4404.985134505232
pr13;woman;bachelor;puerto;internal ;e;noun;2316.9648685684383;4183.163419764924;2398.9358131075064;4004.9116596821027
pr13;woman;bachelor;hablar;final;a;verb;2445.2736826756404;3997.4922128623793;2496.724707543644;3831.719288069937
pr13;woman;bachelor;oportunidades;internal ;o;noun;2575.0845395705533;4162.431581305841;2493.387480443126;3869.1883512235277
pr13;woman;bachelor;lugar;final;a;noun;3099.332016987817;4168.963729677897;3097.4528919503564;4110.957479977703
pr13;woman;bachelor;prosperar;final;a;verb;2148.0463410449656;2794.2712644559006;2266.0969588279536;3387.621167304044
pr13;woman;bachelor;puerto;internal ;e;noun;1983.7596865186413;3610.8156996811344;2258.1844701462064;3627.436801055761
pr13;woman;bachelor;buscar;final;a;verb;2539.4774691719726;4254.615724108873;2445.5517485748837;4110.455407136887
pr13;woman;bachelor;puerta;internal ;e;noun;2820.193644250611;4549.418991830509;2580.24031807697;4311.679947707216
pr13;woman;bachelor;llegar;final;a;verb;2449.0357445010386;3779.711839299678;2444.9171506007783;3772.737908410372
pr13;woman;bachelor;york ;final;o;noun;2149.1264343979524;4098.1000625107;2134.7330416491213;4238.980549167925
pr13;woman;bachelor;invierno;internal ;e;noun;2921.2904113529485;4577.951534586776;2810.9548405527894;3995.3752624245512
pr13;woman;bachelor;fuerte ;internal ;e;adjective;2229.8496904639446;4382.451444292493;2222.545199767986;4109.252545272261
pr13;woman;bachelor;intimidar;final;a;verb;2467.7882375071463;3492.5744036146725;2441.669957991644;3536.494299427735
pr13;woman;bachelor;mejor;final;o;adjective;2083.511006960775;3979.616963253637;2300.8541625344565;3831.0765854187116
pr13;woman;bachelor;puertorriqueños;internal ;e;noun;2639.312038767417;3869.430898038668;2359.7731248156783;3620.6666415162917
pr13;woman;bachelor;estar;final;a;verb;2474.4672297451484;3673.425207892755;2452.748394560491;4115.580999402652
pr13;woman;bachelor;cierta;internal ;e;adjective;2245.226767635713;3970.5408430179127;2612.0823705116563;4029.909747104897
pr13;woman;bachelor;fuerte ;internal ;e;adjective;2677.0194629318767;4291.314267971094;2794.696353341541;4040.369883184638
pr13;woman;bachelor;mar;final;a;noun;2262.142301623405;3635.057811616085;2345.0889499224436;3750.2911222564276
pr13;woman;bachelor;calor;final;o;noun;2536.481953643428;4171.42787329001;2598.7260674564122;4053.6283389106998
pr13;woman;bachelor;detenerse;internal ;e;verb;2966.5928107370128;4389.817453084061;2877.03942097407;4220.414573415132
pr13;woman;bachelor;por;final;o;preposition;2155.4407393649226;3620.0582753516533;2230.2211856379904;3715.5841913143886
pr13;woman;bachelor;puertas;internal ;e;noun;2274.8593029398407;3323.3333225236834;2667.8388305657218;3635.142262840062
pr13;woman;bachelor;poder;final;e;verb;2490.8106560591536;3575.959210801947;2502.3088343261334;3378.1851742294825
pr13;woman;bachelor;ganar;final;a;verb;2673.356588598898;4510.940347168866;2540.9154302014463;4281.881632373074
pr13;woman;bachelor;enviar;final;a;verb;2694.353588992977;4423.600931059991;2693.0169442904444;4318.828655738854
pr13;woman;bachelor;largas;internal ;a;adjective;2492.189678340106;2888.4093479603625;2501.116152035473;3264.998906196126
pr13;woman;bachelor;descargando;internal ;a;verb;2536.7684194517738;2732.7816907607844;2495.0350104063805;3291.3427044675263
pr13;woman;bachelor;mejor;final;o;adjective;2338.007327683682;4059.142276252454;2310.5349364461795;4004.1252088489528
pr14;man;bachelor;york ;final;o;noun;1705.5865472523262;3295.4713274441892;1726.693706363796;3223.1224915502603
pr14;man;bachelor;puerto;internal ;e;noun;1744.2124039557943;3546.9448285677286;1775.6198367232046;3422.7512247685186
pr14;man;bachelor;hablar;final;a;verb;2709.3952432919714;3984.6508801768737;2678.5735545942507;4093.350444614864
pr14;man;bachelor;oportunidades;internal ;o;noun;2373.15948132031;3031.3158715077834;2359.6081453737042;3112.9761566755797
pr14;man;bachelor;lugar;final;a;noun;2394.4550679279487;4144.552287044045;2429.2239523047383;3931.137975867459
pr14;man;bachelor;prosperar;final;a;verb;2342.3012085201794;4069.670233102469;2294.509337135155;3793.9342761896555
pr14;man;bachelor;puerto;internal ;e;noun;2010.9101393038356;3357.6077753063532;2010.2400067941421;3385.4860692241577
pr14;man;bachelor;buscar;final;a;verb;2240.8594018722074;3877.3708255105544;2282.048593997498;3892.302714403443
pr14;man;bachelor;puerta;internal ;e;noun;2171.5663303922142;3565.426343019586;2168.0908030378305;3710.839092936557
pr14;man;bachelor;llegar;final;a;verb;2290.632160598722;3791.0894626876184;2244.070352493304;3819.992740477679
pr14;man;bachelor;york ;final;o;noun;2034.6605971552626;3155.6418811682624;2082.240363134348;3194.357350675641
pr14;man;bachelor;invierno;internal ;e;noun;2232.327126052161;3506.5555524215833;2203.8126430897496;3529.834640408558
pr14;man;bachelor;fuerte ;internal ;e;adjective;2009.8306179298136;3823.156999075867;1988.2274882627373;3700.810083112282
pr14;man;bachelor;intimidar;final;a;verb;2198.472812765786;3629.684036480569;2220.8749861370165;3521.21475731057
pr14;man;bachelor;mejor;final;o;adjective;2041.0975278387173;3777.8172383173514;2098.2369924034874;3724.9915930348875
pr14;man;bachelor;puertorriqueños;internal ;e;noun;2057.568838295988;3354.7362208727227;2038.084922832425;3385.1957981549854
pr14;man;bachelor;estar;final;a;verb;1851.352322682843;3467.8661394099836;1911.4977717611512;3661.8139366869273
pr14;man;bachelor;cierta;internal ;e;adjective;2303.967205500619;3727.5803451489205;2314.209547385335;3761.753194231212
pr14;man;bachelor;fuerte ;internal ;e;adjective;2343.681709917919;3706.0826098272905;2434.8972668362476;3521.0452699021857
pr14;man;bachelor;mar;final;a;noun;2540.311005075548;4009.420718609942;2540.438126158721;3950.784803829403
pr14;man;bachelor;calor;final;o;noun;2132.7686558561827;3143.6787672549112;2205.154438336797;3191.7100202696224
pr14;man;bachelor;detenerse;internal ;e;verb;2261.4524288516695;3207.216178325292;2295.9675726014966;3197.2298456387034
pr14;man;bachelor;por;final;o;preposition;2248.8031419784456;3554.1889839671244;2238.325247529762;3534.4618900752325
pr14;man;bachelor;puertas;internal ;e;noun;2213.4909271980578;3381.0757523678794;2170.882433364175;3565.5209309618745
pr14;man;bachelor;poder;final;e;verb;2058.719877236275;3724.4173186941325;2063.642115751808;3715.600701140636
pr14;man;bachelor;ganar;final;a;verb;2368.7816225056918;3804.4858613290935;2337.936006492367;3778.032252822821
pr14;man;bachelor;enviar;final;a;verb;2270.6001375912515;3653.871263093876;2257.1238584829116;3643.3371408663725
pr14;man;bachelor;largas;internal ;a;adjective;2023.0933285562255;3882.425615485684;2190.7899477012693;3905.905673785688
pr14;man;bachelor;descargando;internal ;a;verb;1935.1993129066511;3745.459872456873;1952.5555623076182;3767.600354162432
pr14;man;bachelor;mejor;final;o;adjective;2050.090329897698;3710.543939092725;1924.4623330814234;3546.9619156921717
